player,match_id,avg_runs_last_5,avg_wickets_last_5
SN THAKUR,1136606,,0.8
SN THAKUR,1136612,,1.0
SN THAKUR,1136616,,0.8
SN THAKUR,1136617,1.75,1.2
SN THAKUR,1136620,,1.6
SN THAKUR,1175360,,1.6
SN THAKUR,1175367,,1.2
SN THAKUR,1175370,4.4,1.4
SN THAKUR,1178400,,1.0
SN THAKUR,1178404,,1.0
SN THAKUR,1178408,,1.4
SN THAKUR,1178414,,1.4
SN THAKUR,1181767,,1.0
SN THAKUR,1181768,5.4,1.0
SN THAKUR,1216501,,1.0
SN THAKUR,1216506,,0.8
SN THAKUR,1216509,,1.0
SN THAKUR,1216513,,1.2
SN THAKUR,1216516,,1.6
SN THAKUR,1216521,5.8,1.4
SN THAKUR,1216525,8.0,1.0
SN THAKUR,1216528,,1.2
SN THAKUR,1216533,,1.2
SN THAKUR,1254059,,0.8
SN THAKUR,1254065,,1.0
SN THAKUR,1254069,8.2,1.0
SN THAKUR,1254072,,0.8
SN THAKUR,1254076,,0.8
SN THAKUR,1254080,,1.0
SN THAKUR,1254084,,0.6
SN THAKUR,1254089,,0.8
SN THAKUR,1254091,,1.0
SN THAKUR,1254094,,1.0
SN THAKUR,1254098,5.4,1.4
SN THAKUR,1254104,3.6,1.8
SN THAKUR,1254110,,1.8
SN THAKUR,1254113,,1.8
SN THAKUR,1254114,3.4,2.0
SN THAKUR,1254117,,1.4
SN THAKUR,1304048,1.2,1.6
SN THAKUR,1304056,5.4,1.4
SN THAKUR,1304061,,1.0
SN THAKUR,1304065,5.6,0.8
SN THAKUR,1304073,10.8,1.2
SN THAKUR,1304078,,1.0
SN THAKUR,1304080,14.0,1.0
SN THAKUR,1304087,16.0,1.0
SN THAKUR,1304091,13.2,0.8
SN THAKUR,1304096,,1.0
SN THAKUR,1304101,13.0,1.0
SN THAKUR,1304104,,1.0
SN THAKUR,1304110,12.0,1.0
SN THAKUR,1304115,9.2,1.8
SN THAKUR,1359476,8.0,1.6
SN THAKUR,1359483,8.0,1.2
SN THAKUR,1359487,21.4,1.4
SN THAKUR,1359493,16.6,1.4
SN THAKUR,1359496,18.4,0.6
SN THAKUR,1359513,20.2,
SN THAKUR,1359521,18.6,0.4
SN THAKUR,1359530,6.6,0.8
SN THAKUR,1359535,,0.6
SN THAKUR,1359542,6.8,0.8
SN THAKUR,1426260,,1.2
SN THAKUR,1426267,,1.0
SN THAKUR,1426277,,0.6
SN THAKUR,1426284,,0.6
SN THAKUR,1426287,,0.6
SN THAKUR,1426291,5.0,0.4
SN THAKUR,1426297,5.8,0.6
SN THAKUR,1426299,,0.6
SN THAKUR,1426306,6.4,0.6
SO HETMYER,1175356,,
SO HETMYER,1175362,0.0,
SO HETMYER,1175366,2.5,
SO HETMYER,1175369,4.666666666666667,
SO HETMYER,1178429,3.75,
SO HETMYER,1216493,18.0,
SO HETMYER,1216497,19.4,
SO HETMYER,1216500,20.4,
SO HETMYER,1216515,27.6,
SO HETMYER,1216519,28.8,
SO HETMYER,1216524,16.0,
SO HETMYER,1216532,17.8,
SO HETMYER,1216535,20.0,
SO HETMYER,1216546,13.2,
SO HETMYER,1237180,13.8,
SO HETMYER,1237181,20.0,
SO HETMYER,1254070,17.8,
SO HETMYER,1254077,16.4,
SO HETMYER,1254079,14.4,
SO HETMYER,1254082,23.0,
SO HETMYER,1254086,14.6,
SO HETMYER,1254092,16.8,
SO HETMYER,1254097,14.8,
SO HETMYER,1254101,20.2,
SO HETMYER,1254110,15.4,
SO HETMYER,1254112,21.0,
SO HETMYER,1254114,20.8,
SO HETMYER,1254116,27.4,
SO HETMYER,1304051,25.2,
SO HETMYER,1304055,25.8,
SO HETMYER,1304059,27.2,
SO HETMYER,1304066,32.6,
SO HETMYER,1304070,37.0,
SO HETMYER,1304076,39.4,
SO HETMYER,1304080,38.2,
SO HETMYER,1304085,31.4,
SO HETMYER,1304090,23.6,
SO HETMYER,1304093,13.0,
SO HETMYER,1304098,12.6,
SO HETMYER,1304114,13.6,
SO HETMYER,1312197,14.6,
SO HETMYER,1312199,14.8,
SO HETMYER,1312200,14.0,
SO HETMYER,1359478,10.8,
SO HETMYER,1359482,9.0,
SO HETMYER,1359485,15.0,
SO HETMYER,1359491,22.0,
SO HETMYER,1359497,27.6,
SO HETMYER,1359500,36.6,
SO HETMYER,1359506,32.6,
SO HETMYER,1359511,26.0,
SO HETMYER,1359516,19.8,
SO HETMYER,1359522,15.4,
SO HETMYER,1359526,5.6,
SO HETMYER,1359534,6.6,
SO HETMYER,1359540,13.0,
SO HETMYER,1422122,20.6,
SO HETMYER,1422127,20.0,
SO HETMYER,1422137,21.4,
SO HETMYER,1426262,22.2,
SO HETMYER,1426265,17.8,
SO HETMYER,1426269,14.0,
SO HETMYER,1426288,13.0,
SO HETMYER,1426310,12.8,
SO HETMYER,1426311,15.8,
SOHAIL TANVIR,335992,,
SOHAIL TANVIR,336000,,0.0
SOHAIL TANVIR,336005,,1.5
SOHAIL TANVIR,336008,3.0,3.0
SOHAIL TANVIR,336011,,2.25
SOHAIL TANVIR,336023,,2.0
SOHAIL TANVIR,336027,4.5,2.6
SOHAIL TANVIR,336033,,2.6
SOHAIL TANVIR,336036,,2.0
SOHAIL TANVIR,336038,7.333333333333333,2.8
SOHAIL TANVIR,336040,6.75,2.6
SP FLEMING,336001,,
SP FLEMING,336005,13.0,
SP FLEMING,336007,6.5,
SP FLEMING,336009,9.0,
SP FLEMING,336013,17.75,
SP FLEMING,336018,14.4,
SP FLEMING,336025,17.0,
SP FLEMING,336029,23.4,
SP FLEMING,336033,29.6,
SP FLEMING,336037,22.2,
SP GOSWAMI,336012,,
SP GOSWAMI,336026,20.0,
SP GOSWAMI,336029,36.0,
SP GOSWAMI,392199,27.333333333333332,
SP GOSWAMI,392204,31.25,
SP GOSWAMI,419109,27.0,
SP GOSWAMI,501230,24.6,
SP GOSWAMI,501262,18.6,
SP GOSWAMI,501267,17.8,
SP GOSWAMI,501269,9.4,
SP GOSWAMI,548312,7.4,
SP GOSWAMI,548317,10.4,
SP GOSWAMI,548320,6.0,
SP GOSWAMI,548336,9.6,
SP GOSWAMI,548349,9.6,
SP GOSWAMI,548373,13.2,
SP GOSWAMI,1136614,9.2,
SP GOSWAMI,1136617,16.2,
SP GOSWAMI,1136620,13.8,
SP GOSWAMI,1237178,14.6,
SP GOSWAMI,1237180,11.0,
SP JACKSON,1082622,,
SP JACKSON,1082627,12.0,
SP JACKSON,1082631,14.0,
SP JACKSON,1304047,12.666666666666666,
SP JACKSON,1304052,10.25,
SP JACKSON,1304071,8.2,
SP JACKSON,1304076,7.2,
SP JACKSON,1304102,5.6,
SP NARINE,548312,,
SP NARINE,548320,,0.0
SP NARINE,548323,,0.5
SP NARINE,548328,,2.0
SP NARINE,548335,,2.0
SP NARINE,548344,,2.0
SP NARINE,548347,,2.2
SP NARINE,548353,,2.4
SP NARINE,548357,,1.8
SP NARINE,548363,,2.4
SP NARINE,548368,,2.0
SP NARINE,548370,0.0,2.2
SP NARINE,548375,,2.6
SP NARINE,548378,,2.4
SP NARINE,548381,,1.8
SP NARINE,597998,,1.8
SP NARINE,598005,4.5,2.4
SP NARINE,598008,3.6666666666666665,2.0
SP NARINE,598013,,1.8
SP NARINE,598016,3.0,1.6
SP NARINE,598022,2.6,2.2
SP NARINE,598029,,1.4
SP NARINE,598031,,1.6
SP NARINE,598034,,1.8
SP NARINE,598040,,1.8
SP NARINE,598043,,1.2
SP NARINE,598050,5.2,1.2
SP NARINE,598053,,0.8
SP NARINE,598057,,1.0
SP NARINE,598061,,1.6
SP NARINE,598069,4.0,1.6
SP NARINE,729279,,1.6
SP NARINE,729289,,2.2
SP NARINE,729299,,2.0
SP NARINE,729307,3.8,1.4
SP NARINE,729315,4.8,2.0
SP NARINE,733971,4.8,1.8
SP NARINE,733979,,1.0
SP NARINE,733985,,1.2
SP NARINE,733997,,1.2
SP NARINE,734009,,1.0
SP NARINE,734015,,1.2
SP NARINE,734023,,1.4
SP NARINE,734027,,1.2
SP NARINE,734037,,1.8
SP NARINE,734043,,1.4
SP NARINE,734049,2.4,1.2
SP NARINE,829705,,1.2
SP NARINE,829713,,1.0
SP NARINE,829733,,0.2
SP NARINE,829739,,0.4
SP NARINE,829743,,0.6
SP NARINE,829761,,0.4
SP NARINE,829791,2.2,0.4
SP NARINE,829805,,1.2
SP NARINE,980915,,1.2
SP NARINE,980925,,1.0
SP NARINE,980939,,1.4
SP NARINE,980947,,1.6
SP NARINE,980951,2.0,1.2
SP NARINE,980959,,1.2
SP NARINE,980989,,1.2
SP NARINE,980995,,1.0
SP NARINE,981001,1.6,1.0
SP NARINE,981009,,1.0
SP NARINE,981015,1.8,1.4
SP NARINE,1082593,,1.4
SP NARINE,1082597,1.8,1.2
SP NARINE,1082601,1.6,1.2
SP NARINE,1082604,9.0,1.0
SP NARINE,1082608,9.4,0.6
SP NARINE,1082613,9.2,1.0
SP NARINE,1082617,17.4,
SP NARINE,1082620,24.0,1.0
SP NARINE,1082622,19.8,1.0
SP NARINE,1082627,19.4,1.2
SP NARINE,1082631,19.4,1.0
SP NARINE,1082636,11.0,0.8
SP NARINE,1082639,15.0,1.2
SP NARINE,1082644,15.4,1.2
SP NARINE,1082648,,0.8
SP NARINE,1082649,14.6,0.8
SP NARINE,1136563,16.4,0.6
SP NARINE,1136565,26.4,0.4
SP NARINE,1136570,18.0,0.4
SP NARINE,1136573,16.2,0.8
SP NARINE,1136575,16.4,1.4
SP NARINE,1136578,21.4,1.4
SP NARINE,1136586,11.6,1.4
SP NARINE,1136589,14.4,1.2
SP NARINE,1136593,18.0,0.8
SP NARINE,1136597,24.2,0.6
SP NARINE,1136601,18.2,1.0
SP NARINE,1136604,18.8,1.0
SP NARINE,1136609,28.6,1.2
SP NARINE,1136614,27.4,1.4
SP NARINE,1136618,26.8,1.2
SP NARINE,1136619,26.6,0.8
SP NARINE,1175357,,0.8
SP NARINE,1175361,31.0,0.6
SP NARINE,1175372,20.8,0.4
SP NARINE,1178396,18.6,0.4
SP NARINE,1178398,22.2,0.4
SP NARINE,1178404,22.6,0.6
SP NARINE,1178410,17.8,1.0
SP NARINE,1178413,16.6,1.2
SP NARINE,1178418,19.6,1.0
SP NARINE,1178422,,1.4
SP NARINE,1178427,,1.4
SP NARINE,1178431,,1.2
SP NARINE,1216497,12.4,1.0
SP NARINE,1216501,24.0,1.0
SP NARINE,1216504,27.0,0.8
SP NARINE,1216508,26.4,0.6
SP NARINE,1216515,23.2,0.8
SP NARINE,1216520,21.6,0.8
SP NARINE,1216523,,0.8
SP NARINE,1216530,10.0,1.0
SP NARINE,1216536,6.6,0.8
SP NARINE,1216545,5.0,0.4
SP NARINE,1254072,3.2,0.4
SP NARINE,1254075,3.4,0.6
SP NARINE,1254078,3.4,0.2
SP NARINE,1254082,3.4,0.6
SP NARINE,1254087,,0.6
SP NARINE,1254092,2.0,0.6
SP NARINE,1254096,,0.8
SP NARINE,1254098,6.2,1.0
SP NARINE,1254102,5.4,1.2
SP NARINE,1254106,,1.4
SP NARINE,1254109,,1.6
SP NARINE,1254115,4.8,1.2
SP NARINE,1254116,10.0,1.8
SP NARINE,1254117,10.0,1.4
SP NARINE,1304047,,1.6
SP NARINE,1304052,6.2,1.6
SP NARINE,1304054,,1.8
SP NARINE,1304060,,1.2
SP NARINE,1304065,8.6,1.0
SP NARINE,1304071,8.8,1.0
SP NARINE,1304076,,0.8
SP NARINE,1304081,4.8,1.0
SP NARINE,1304087,5.8,0.8
SP NARINE,1304093,,1.0
SP NARINE,1304099,5.4,0.6
SP NARINE,1304102,7.4,0.8
SP NARINE,1304107,6.6,0.4
SP NARINE,1304112,5.6,0.6
SP NARINE,1359476,8.8,0.4
SP NARINE,1359483,10.2,0.6
SP NARINE,1359487,5.8,0.8
SP NARINE,1359493,5.8,1.4
SP NARINE,1359496,5.6,1.2
SP NARINE,1359502,1.8,1.2
SP NARINE,1359507,1.2,1.0
SP NARINE,1359510,,0.6
SP NARINE,1359513,,0.0
SP NARINE,1359521,1.2,0.2
SP NARINE,1359527,,0.2
SP NARINE,1359530,1.4,0.2
SP NARINE,1359535,,0.2
SP NARINE,1359542,2.6,0.6
SP NARINE,1422121,2.4,0.8
SP NARINE,1422128,2.0,1.0
SP NARINE,1422134,11.4,1.2
SP NARINE,1426260,28.2,1.4
SP NARINE,1426266,32.4,1.2
SP NARINE,1426269,33.4,1.0
SP NARINE,1426274,54.8,1.2
SP NARINE,1426280,47.4,1.4
SP NARINE,1426285,44.6,1.4
SP NARINE,1426289,42.2,1.4
SP NARINE,1426292,42.6,1.6
SP NARINE,1426298,37.0,1.4
SP NARINE,1426309,35.0,1.2
SP NARINE,1426312,25.0,1.4
SPD SMITH,548308,,
SPD SMITH,548313,39.0,
SPD SMITH,548319,32.0,
SPD SMITH,548322,25.666666666666668,
SPD SMITH,548327,30.25,
SPD SMITH,548330,27.4,
SPD SMITH,548333,24.2,
SPD SMITH,548341,26.0,
SPD SMITH,548348,28.6,
SPD SMITH,548351,29.2,
SPD SMITH,548353,26.4,
SPD SMITH,548358,24.6,
SPD SMITH,548362,21.4,
SPD SMITH,548365,21.0,
SPD SMITH,598015,19.0,
SPD SMITH,598018,26.4,
SPD SMITH,598025,27.0,
SPD SMITH,598027,24.6,
SPD SMITH,598035,28.0,
SPD SMITH,598038,24.0,
SPD SMITH,598042,23.2,
SPD SMITH,729291,20.6,
SPD SMITH,729297,24.8,
SPD SMITH,729315,20.4,
SPD SMITH,733979,21.8,
SPD SMITH,733989,15.4,
SPD SMITH,733999,19.0,
SPD SMITH,734003,23.2,
SPD SMITH,829709,21.2,
SPD SMITH,829715,23.0,
SPD SMITH,829721,24.4,
SPD SMITH,829727,35.8,
SPD SMITH,829735,28.8,
SPD SMITH,829741,28.2,
SPD SMITH,829749,22.6,
SPD SMITH,829769,26.8,
SPD SMITH,829787,15.6,
SPD SMITH,829797,26.6,
SPD SMITH,829811,26.2,
SPD SMITH,829819,28.0,
SPD SMITH,980911,24.2,
SPD SMITH,980919,20.6,
SPD SMITH,980931,14.6,
SPD SMITH,980939,14.6,
SPD SMITH,980943,18.0,
SPD SMITH,980949,24.8,
SPD SMITH,980957,44.0,
SPD SMITH,1082592,45.4,
SPD SMITH,1082594,61.4,
SPD SMITH,1082603,60.4,
SPD SMITH,1082607,59.8,
SPD SMITH,1082615,45.0,
SPD SMITH,1082618,41.4,
SPD SMITH,1082620,28.0,
SPD SMITH,1082624,33.0,
SPD SMITH,1082629,33.4,
SPD SMITH,1082631,28.8,
SPD SMITH,1082634,25.2,
SPD SMITH,1082642,28.6,
SPD SMITH,1082645,26.0,
SPD SMITH,1082647,20.0,
SPD SMITH,1082650,19.4,
SPD SMITH,1175359,27.8,
SPD SMITH,1175367,25.0,
SPD SMITH,1175369,23.0,
SPD SMITH,1178396,27.6,
SPD SMITH,1178400,42.0,
SPD SMITH,1178402,34.8,
SPD SMITH,1178411,33.2,
SPD SMITH,1178415,39.4,
SPD SMITH,1178418,41.8,
SPD SMITH,1178420,27.6,
SPD SMITH,1216496,29.0,
SPD SMITH,1216500,40.4,
SPD SMITH,1216504,33.4,
SPD SMITH,1216507,24.0,
SPD SMITH,1216511,24.6,
SPD SMITH,1216514,21.4,
SPD SMITH,1216518,8.6,
SPD SMITH,1216522,7.6,
SPD SMITH,1216527,18.4,
SPD SMITH,1216530,27.4,
SPD SMITH,1216533,27.0,
SPD SMITH,1216537,31.2,
SPD SMITH,1216541,33.6,
SPD SMITH,1216543,24.4,
SPD SMITH,1254068,14.6,
SPD SMITH,1254070,15.6,
SPD SMITH,1254077,17.0,
SPD SMITH,1254079,17.6,
SPD SMITH,1254086,16.2,
SPD SMITH,1254092,20.8,
SPD SMITH,1254112,26.8,
SR TENDULKAR,336012,,
SR TENDULKAR,336018,40.0,
SR TENDULKAR,336021,26.0,
SR TENDULKAR,336024,17.333333333333332,
SR TENDULKAR,336028,18.75,
SR TENDULKAR,336032,28.0,
SR TENDULKAR,336036,23.6,
SR TENDULKAR,392181,27.2,
SR TENDULKAR,392192,39.0,
SR TENDULKAR,392197,41.6,
SR TENDULKAR,392200,42.2,0.0
SR TENDULKAR,392203,38.8,
SR TENDULKAR,392208,39.6,0.0
SR TENDULKAR,392212,30.0,
SR TENDULKAR,392215,23.2,0.0
SR TENDULKAR,392218,12.6,
SR TENDULKAR,392222,12.4,
SR TENDULKAR,392225,13.8,
SR TENDULKAR,392227,19.6,
SR TENDULKAR,392235,21.4,
SR TENDULKAR,419107,27.6,
SR TENDULKAR,419114,31.0,
SR TENDULKAR,419119,35.4,
SR TENDULKAR,419122,32.4,
SR TENDULKAR,419125,44.4,
SR TENDULKAR,419130,49.6,
SR TENDULKAR,419132,57.2,
SR TENDULKAR,419138,46.8,
SR TENDULKAR,419142,48.8,
SR TENDULKAR,419146,43.6,
SR TENDULKAR,419150,35.0,
SR TENDULKAR,419152,41.8,
SR TENDULKAR,419157,45.6,
SR TENDULKAR,419162,42.4,
SR TENDULKAR,419165,35.2,
SR TENDULKAR,501201,39.0,
SR TENDULKAR,501205,30.4,
SR TENDULKAR,501210,35.4,
SR TENDULKAR,501218,51.6,
SR TENDULKAR,501221,56.8,
SR TENDULKAR,501224,48.2,
SR TENDULKAR,501231,44.6,
SR TENDULKAR,501237,35.0,
SR TENDULKAR,501241,25.2,
SR TENDULKAR,501246,23.0,
SR TENDULKAR,501251,24.8,
SR TENDULKAR,501256,20.4,
SR TENDULKAR,501263,26.4,
SR TENDULKAR,501267,22.4,
SR TENDULKAR,501269,25.2,
SR TENDULKAR,501270,29.6,
SR TENDULKAR,548306,36.4,
SR TENDULKAR,548334,32.2,
SR TENDULKAR,548339,30.6,
SR TENDULKAR,548342,29.8,
SR TENDULKAR,548346,24.0,
SR TENDULKAR,548351,18.8,
SR TENDULKAR,548355,22.4,
SR TENDULKAR,548360,32.6,
SR TENDULKAR,548363,30.6,
SR TENDULKAR,548367,29.6,
SR TENDULKAR,548370,26.8,
SR TENDULKAR,548377,25.4,
SR TENDULKAR,548379,22.2,
SR TENDULKAR,597999,19.6,
SR TENDULKAR,598002,23.8,
SR TENDULKAR,598006,23.8,
SR TENDULKAR,598011,18.6,
SR TENDULKAR,598019,15.8,
SR TENDULKAR,598024,13.8,
SR TENDULKAR,598029,20.0,
SR TENDULKAR,598033,20.4,
SR TENDULKAR,598037,24.8,
SR TENDULKAR,598039,17.8,
SR TENDULKAR,598046,20.4,
SR TENDULKAR,598050,12.6,
SR TENDULKAR,598055,21.8,
SR TENDULKAR,598060,20.2,
SR WATSON,335984,,
SR WATSON,335987,21.0,1.0
SR WATSON,335990,48.5,0.5
SR WATSON,335992,33.666666666666664,0.6666666666666666
SR WATSON,336000,40.5,1.25
SR WATSON,336005,32.4,1.4
SR WATSON,336008,31.0,1.4
SR WATSON,336011,22.2,1.8
SR WATSON,336015,22.4,1.8
SR WATSON,336019,25.0,1.6
SR WATSON,336023,29.4,1.6
SR WATSON,336027,35.8,1.4
SR WATSON,336036,33.2,1.2
SR WATSON,336038,35.8,1.0
SR WATSON,336040,31.4,1.2
SR WATSON,419137,32.6,1.0
SR WATSON,419141,35.4,1.6
SR WATSON,419143,,1.4
SR WATSON,419150,43.2,1.6
SR WATSON,419154,39.8,1.6
SR WATSON,419158,33.8,1.4
SR WATSON,501209,37.0,0.8
SR WATSON,501214,29.4,0.8
SR WATSON,501220,20.0,0.6
SR WATSON,501225,24.6,0.6
SR WATSON,501231,30.0,0.8
SR WATSON,501235,26.4,0.8
SR WATSON,501240,24.4,1.0
SR WATSON,501249,28.6,1.0
SR WATSON,501252,26.0,0.4
SR WATSON,501258,23.0,
SR WATSON,501263,21.8,0.2
SR WATSON,548349,37.2,0.8
SR WATSON,548354,32.4,0.8
SR WATSON,548358,37.4,1.2
SR WATSON,548361,48.6,1.2
SR WATSON,548365,45.6,1.4
SR WATSON,548373,39.4,1.2
SR WATSON,548377,40.4,1.0
SR WATSON,598005,42.2,
SR WATSON,598014,25.2,
SR WATSON,598019,30.6,
SR WATSON,598023,25.2,0.6
SR WATSON,598026,23.8,1.0
SR WATSON,598032,35.0,0.8
SR WATSON,598036,53.6,0.4
SR WATSON,598043,55.4,1.2
SR WATSON,598047,56.2,1.4
SR WATSON,598049,56.0,1.0
SR WATSON,598052,41.4,1.2
SR WATSON,598058,28.0,1.4
SR WATSON,598063,33.8,0.8
SR WATSON,598065,30.6,1.0
SR WATSON,598071,31.8,1.2
SR WATSON,598072,31.0,1.4
SR WATSON,729285,26.0,
SR WATSON,729291,12.6,
SR WATSON,729297,18.8,1.4
SR WATSON,729305,18.0,1.2
SR WATSON,729315,18.0,1.0
SR WATSON,733975,24.6,0.8
SR WATSON,733979,27.2,0.4
SR WATSON,733989,23.4,0.8
SR WATSON,733999,24.2,1.4
SR WATSON,734003,19.6,
SR WATSON,734017,22.0,
SR WATSON,734033,19.8,1.2
SR WATSON,734041,13.6,1.2
SR WATSON,829735,13.0,1.2
SR WATSON,829741,27.4,0.6
SR WATSON,829749,26.2,0.0
SR WATSON,829769,30.4,0.2
SR WATSON,829777,36.0,0.2
SR WATSON,829787,38.6,0.4
SR WATSON,829797,26.4,0.8
SR WATSON,829811,23.0,1.0
SR WATSON,829819,38.6,1.2
SR WATSON,980907,35.0,1.2
SR WATSON,980921,34.6,1.4
SR WATSON,980927,38.8,1.4
SR WATSON,980931,34.2,1.2
SR WATSON,980937,13.6,1.2
SR WATSON,980953,12.8,1.4
SR WATSON,980959,9.4,1.4
SR WATSON,980969,9.6,1.2
SR WATSON,980977,15.8,1.8
SR WATSON,980981,15.8,1.8
SR WATSON,980987,17.6,1.6
SR WATSON,980995,,1.2
SR WATSON,980999,17.2,1.0
SR WATSON,981011,10.6,0.8
SR WATSON,981013,6.2,0.6
SR WATSON,981019,6.2,1.4
SR WATSON,1082591,5.4,1.6
SR WATSON,1082595,9.8,1.6
SR WATSON,1082598,14.4,1.4
SR WATSON,1082607,11.8,1.2
SR WATSON,1082610,,0.6
SR WATSON,1082628,14.4,0.4
SR WATSON,1082633,12.8,0.6
SR WATSON,1082646,9.0,0.6
SR WATSON,1136561,5.0,0.8
SR WATSON,1136565,8.0,1.0
SR WATSON,1136572,13.6,1.6
SR WATSON,1136577,15.2,1.6
SR WATSON,1136580,35.8,1.6
SR WATSON,1136584,36.8,1.4
SR WATSON,1136587,35.0,1.0
SR WATSON,1136590,29.0,0.4
SR WATSON,1136593,42.4,0.2
SR WATSON,1136595,28.4,
SR WATSON,1136603,28.8,0.0
SR WATSON,1136606,35.2,0.0
SR WATSON,1136612,44.2,
SR WATSON,1136617,31.4,
SR WATSON,1136620,24.2,
SR WATSON,1175356,45.4,
SR WATSON,1175360,37.6,
SR WATSON,1175367,35.0,
SR WATSON,1175370,34.8,
SR WATSON,1178393,35.8,
SR WATSON,1178398,17.6,
SR WATSON,1178400,21.0,
SR WATSON,1178404,12.2,
SR WATSON,1178408,10.8,
SR WATSON,1178414,16.0,
SR WATSON,1178416,11.8,
SR WATSON,1178419,27.6,
SR WATSON,1178425,29.2,
SR WATSON,1178430,28.0,
SR WATSON,1181764,23.2,
SR WATSON,1181767,24.2,
SR WATSON,1181768,15.0,
SR WATSON,1216492,29.4,
SR WATSON,1216496,30.2,
SR WATSON,1216501,35.4,
SR WATSON,1216509,43.4,
SR WATSON,1216513,40.6,
SR WATSON,1216516,41.2,
SR WATSON,1216525,40.6,
SR WATSON,1216528,36.8,
SR WATSON,1216533,35.2,
SR WATSON,1216536,29.6,
SR WATSON,1216539,15.8,
SS AGARWAL,1082616,,
SS COTTRELL,1216493,,
SS COTTRELL,1216503,,2.0
SS COTTRELL,1216510,,1.5
SS COTTRELL,1216513,,1.6666666666666667
SS COTTRELL,1216527,,1.25
SS COTTRELL,1216542,,1.2
SS IYER,829707,,
SS IYER,829715,7.0,
SS IYER,829725,23.5,
SS IYER,829731,17.666666666666668,
SS IYER,829739,28.25,
SS IYER,829747,28.8,
SS IYER,829757,44.0,
SS IYER,829761,36.0,
SS IYER,829767,42.8,
SS IYER,829777,41.6,
SS IYER,829783,37.2,
SS IYER,829793,24.4,
SS IYER,829801,24.4,
SS IYER,980903,30.4,
SS IYER,980913,19.6,
SS IYER,980921,18.4,
SS IYER,980933,14.6,
SS IYER,980951,18.4,
SS IYER,980997,4.4,
SS IYER,1082605,6.0,
SS IYER,1082608,9.8,
SS IYER,1082611,15.0,
SS IYER,1082614,21.2,
SS IYER,1082622,22.4,
SS IYER,1082626,30.2,
SS IYER,1082630,27.0,
SS IYER,1082632,28.4,
SS IYER,1082635,21.2,
SS IYER,1082640,20.6,
SS IYER,1082642,30.4,
SS IYER,1082646,29.8,
SS IYER,1136562,29.6,
SS IYER,1136569,29.0,
SS IYER,1136573,33.8,
SS IYER,1136579,15.4,
SS IYER,1136582,25.2,
SS IYER,1136586,30.2,
SS IYER,1136590,46.6,
SS IYER,1136592,43.8,
SS IYER,1136596,53.0,
SS IYER,1136602,51.4,
SS IYER,1136605,40.6,
SS IYER,1136612,28.4,
SS IYER,1136615,29.6,
SS IYER,1175358,20.8,
SS IYER,1175360,15.2,
SS IYER,1175365,18.2,
SS IYER,1175368,21.2,
SS IYER,1175371,23.0,
SS IYER,1178395,30.4,
SS IYER,1178401,40.6,
SS IYER,1178405,38.2,
SS IYER,1178409,37.8,
SS IYER,1178412,32.8,
SS IYER,1178415,35.8,
SS IYER,1178421,23.2,
SS IYER,1178425,32.4,
SS IYER,1178428,32.2,
SS IYER,1181766,34.6,
SS IYER,1181767,24.6,
SS IYER,1216493,26.4,
SS IYER,1216497,23.8,
SS IYER,1216500,24.4,
SS IYER,1216505,25.8,
SS IYER,1216509,25.6,
SS IYER,1216515,27.6,
SS IYER,1216519,37.4,
SS IYER,1216524,30.2,
SS IYER,1216529,27.2,
SS IYER,1216532,34.2,
SS IYER,1216535,33.0,
SS IYER,1216539,20.4,
SS IYER,1216543,23.4,
SS IYER,1216546,32.6,
SS IYER,1237177,27.0,
SS IYER,1237180,26.0,
SS IYER,1237181,25.2,
SS IYER,1254092,33.0,
SS IYER,1254097,22.6,
SS IYER,1254101,28.4,
SS IYER,1254105,29.6,
SS IYER,1254110,34.8,
SS IYER,1254112,22.2,
SS IYER,1254114,28.6,
SS IYER,1254116,20.2,
SS IYER,1304047,22.6,
SS IYER,1304052,17.2,
SS IYER,1304054,19.4,
SS IYER,1304060,18.0,
SS IYER,1304065,19.8,
SS IYER,1304071,24.6,
SS IYER,1304076,26.2,
SS IYER,1304081,40.6,
SS IYER,1304087,37.8,
SS IYER,1304093,44.2,
SS IYER,1304099,40.2,
SS IYER,1304102,35.8,
SS IYER,1304107,20.0,
SS IYER,1304112,20.6,
SS IYER,1422121,22.2,
SS IYER,1422128,15.4,
SS IYER,1422134,22.0,
SS IYER,1426260,24.4,
SS IYER,1426266,28.2,
SS IYER,1426269,25.8,
SS IYER,1426274,28.0,
SS IYER,1426280,30.2,
SS IYER,1426285,32.2,
SS IYER,1426289,32.0,
SS IYER,1426292,25.6,
SS IYER,1426298,28.0,
SS IYER,1426309,19.4,
SS IYER,1426312,25.4,
SS PRABHUDESSAI,1304068,,
SS PRABHUDESSAI,1304073,34.0,
SS PRABHUDESSAI,1304077,20.0,
SS PRABHUDESSAI,1304082,16.666666666666668,
SS PRABHUDESSAI,1304085,16.25,
SS PRABHUDESSAI,1359498,13.4,
SS PRABHUDESSAI,1359506,10.4,
SS PRABHUDESSAI,1359510,9.2,
SS PRABHUDESSAI,1359517,9.2,
SS PRABHUDESSAI,1426274,7.4,
SS SARKAR,392219,,
SS SARKAR,392233,,0.0
SS SHAIKH,392233,,
SS TIWARY,335991,,
SS TIWARY,336004,17.0,
SS TIWARY,392197,13.0,
